id;codigo_reserva;fecha_reserva;asiento
1;digitize inasmuch about;2026-09-23T14:30:23;aw gosh from
2;serpentine against;2026-09-23T08:19:16;unbearably
3;beneath;2026-09-24T01:51:05;gum immediately parody
4;tighten;2026-09-23T13:26:47;furthermore furthermore neglect
5;anenst;2026-09-23T15:30:52;pulp so
6;even;2026-09-24T02:38:24;blah troubled traditionalism
7;repeat gee;2026-09-23T10:54:55;by undergo mainstream
8;toward;2026-09-23T13:17:00;painfully smart
9;taut;2026-09-23T06:47:40;upbeat shakily unethically
10;paralyse cop-out come;2026-09-24T05:26:53;smuggle puny
