id;numero_vuelo;origen;destino;fecha_salida;precio
1;elevation following;psst;to;2026-09-24T05:15:20;17081.52
2;deny;treasure however;from printer;2026-09-23T09:51:53;14667.64
3;seriously;help defendant;after lift;2026-09-23T15:56:47;26413.24
4;alb until what;sore quickly;suddenly and furthermore;2026-09-24T00:15:28;4520.85
5;firsthand slake edge;for shallow delightfully;aw strategy;2026-09-23T21:35:18;6138.2
6;mmm;eek large yak;aching;2026-09-24T01:26:25;13107.26
7;or gadzooks though;precedent without;thoroughly;2026-09-23T19:47:38;30878.8
8;relieve upsell swath;ugh upright;redesign hmph;2026-09-23T09:13:57;8671.87
9;till puff gee;average fraternise when;refer kissingly;2026-09-23T05:56:18;26953.82
10;stormy since than;wherever;needily gigantic;2026-09-23T07:30:07;18980.39
